preferred_label,entity_type,source,aliases,lookup_key,atc_link,atc4,atc_exact,atc_source,RXCUI,rxcui_source,DDINTER,ddinter_source,ddinter_similarity
Montelukast,INGREDIENT,AIFA package table,Montelukast,montelukast,R03DC03,R03DC,R03DC03,monotherapy_confezioni,88249,rxnav_atc_verified,DDInter1242,ddinter_retrieval,0.9241
Morfina Cloridrato,INGREDIENT,AIFA package table,Morfina Cloridrato,morfina,N02AA01,N02AA,N02AA01,monotherapy_confezioni,7052,rxnav_atc_verified,,not_found,0.894689
Morniflumato,INGREDIENT,AIFA package table,Morniflumato,morniflumato,M01AX22,M01AX,M01AX22,monotherapy_confezioni,30225,rxnav_atc_verified,,not_found,0.868981
Moroctocog Alfa,INGREDIENT,AIFA package table,Moroctocog Alfa,moroctocog alfa,B02BD02,B02BD,B02BD02,monotherapy_confezioni,1300485,rxnav_atc_verified,DDInter605,ddinter_retrieval,0.911109
Mosunetuzumab,INGREDIENT,AIFA package table,Mosunetuzumab,mosunetuzumab,L01FX25,L01FX,L01FX25,monotherapy_confezioni,2625122,rxnav_atc_verified,,not_found,0.895768
Moxifloxacina,INGREDIENT,AIFA package table,Moxifloxacina,moxifloxacina,J01MA14,J01MA,J01MA14,monotherapy_confezioni,139462,rxnav_atc_verified,DDInter1247,ddinter_retrieval,0.949611
Moxonidina,INGREDIENT,AIFA package table,Moxonidina,moxonidina,C02AC05,C02AC,C02AC05,monotherapy_confezioni,30257,rxnav_atc_verified,,not_found,0.883516
Mrna A Singola Elica Con Capping In 5? Che Codifica La Glicoproteina F Del Virus Respiratorio Sinciziale Stabilizzata Nella Conformazione Di Pre-Fusione,INGREDIENT,AIFA package table,Mrna A Singola Elica Con Capping In 5? Che Codifica La Glicoproteina F Del Virus Respiratorio Sinciziale Stabilizzata Nella Conformazione Di Pre-Fusione,mrna a singola elica con capping in 5? che codifica la glicoproteina f del virus respiratorio sinciziale stabilizzata nella conformazione di pre-fusione,J07BX05,J07BX,J07BX05,monotherapy_confezioni,,not_found,,not_found,0.841776
Mrna Che Codifica Per Kp.2,INGREDIENT,AIFA package table,Mrna Che Codifica Per Kp.2,mrna che codifica per kp.2,J07BN01,J07BN,J07BN01,monotherapy_confezioni,2691218,rxnav_atc_verified,,not_found,0.866499
Mrna Che Codifica Per Lp.8.1,INGREDIENT,AIFA package table,Mrna Che Codifica Per Lp.8.1,mrna che codifica per lp.8.1,J07BN01,J07BN,J07BN01,monotherapy_confezioni,2722594,rxnav_atc_verified,,not_found,0.849702
Mucosa Gastrica,INGREDIENT,AIFA package table,Mucosa Gastrica,mucosa gastrica,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.877783
Mupirocina,INGREDIENT,AIFA package table,Mupirocina,mupirocina,D06AX09,D06AX,D06AX09,monotherapy_confezioni,42372,rxnav_atc_verified,DDInter1249,ddinter_retrieval,0.908607
Mupirocina Calcica,INGREDIENT,AIFA package table,Mupirocina Calcica,mupirocina calcica,D06AX09,D06AX,D06AX09,monotherapy_confezioni,42372,rxnav_atc_verified,,not_found,0.894584
Mycoplasma,INGREDIENT,AIFA package table,Mycoplasma,mycoplasma,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.874288
N-Acetil-L-Cisteina,INGREDIENT,AIFA package table,N-Acetil-L-Cisteina,n-acetil-l-cisteina,R05CB01,R05CB,R05CB01,monotherapy_confezioni,,not_found,,not_found,0.886754
N-Butilscopolamina Bromuro,INGREDIENT,AIFA package table,N-Butilscopolamina Bromuro,n-butilscopolamina,A03BB01,A03BB,A03BB01,monotherapy_confezioni,,not_found,,not_found,0.894479
N.D.,INGREDIENT,AIFA package table,N.D.,n.d.,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.866022
Nabumetone,INGREDIENT,AIFA package table,Nabumetone,nabumetone,M01AX01,M01AX,M01AX01,monotherapy_confezioni,31448,rxnav_atc_verified,DDInter1254,ddinter_retrieval,0.919955
Nadifloxacina,INGREDIENT,AIFA package table,Nadifloxacina,nadifloxacina,D10AF05,D10AF,D10AF05,monotherapy_confezioni,,not_found,DDInter1313,ddinter_retrieval,0.900387
Nadololo,INGREDIENT,AIFA package table,Nadololo,nadololo,C07AA12,C07AA,C07AA12,monotherapy_confezioni,7226,rxnav_atc_verified,DDInter1255,ddinter_retrieval,0.901827
Nadroparina Calcica,INGREDIENT,AIFA package table,Nadroparina Calcica,nadroparina calcica,B01AB06,B01AB,B01AB06,monotherapy_confezioni,67031,rxnav_atc_verified,,not_found,0.878968
Nafazolina,INGREDIENT,AIFA package table,Nafazolina,nafazolina,R01AA08,R01AA,R01AA08,monotherapy_confezioni,7247,rxnav_atc_verified,,not_found,0.885103
Naftifina Cloridrato,INGREDIENT,AIFA package table,Naftifina Cloridrato,naftifina,D01AE22,D01AE,D01AE22,monotherapy_confezioni,31476,rxnav_atc_verified,,not_found,0.894702
Naldemedina,INGREDIENT,AIFA package table,Naldemedina,naldemedina,A06AH05,A06AH,A06AH05,monotherapy_confezioni,1876597,rxnav_atc_verified,DDInter1258,ddinter_retrieval,0.917619
Nalmefene,INGREDIENT,AIFA package table,Nalmefene,nalmefene,N07BB05,N07BB,N07BB05,monotherapy_confezioni,31479,rxnav_atc_verified,DDInter1260,ddinter_retrieval,0.931354
Naloxegol,INGREDIENT,AIFA package table,Naloxegol,naloxegol,A06AH03,A06AH,A06AH03,monotherapy_confezioni,1551777,rxnav_atc_verified,DDInter1261,ddinter_retrieval,0.935022
Naloxone Cloridrato,INGREDIENT,AIFA package table,Naloxone Cloridrato,naloxone,V03AB15,V03AB,V03AB15,monotherapy_confezioni,7242,rxnav_atc_verified,DDInter1262,ddinter_retrieval,0.923194
Naloxone (Td),INGREDIENT,AIFA package table,Naloxone (Td),naloxone (td),V03AB15,V03AB,V03AB15,monotherapy_confezioni,7242,rxnav_atc_verified,DDInter1262,ddinter_retrieval,0.939018
Naloxone Cloridrato Diidrato,INGREDIENT,AIFA package table,Naloxone Cloridrato Diidrato,naloxone diidrato,V03AB15,V03AB,V03AB15,monotherapy_confezioni,7242,rxnav_atc_verified,DDInter1262,ddinter_retrieval,0.906376
Naltrexone Cloridrato,INGREDIENT,AIFA package table,Naltrexone Cloridrato,naltrexone,N07BB04,N07BB,N07BB04,monotherapy_confezioni,7243,rxnav_atc_verified,DDInter1263,ddinter_retrieval,0.928626
Naphthalinum,INGREDIENT,AIFA package table,Naphthalinum,naphthalinum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.865863
Naprossene Sodico,INGREDIENT,AIFA package table,Naprossene Sodico,naprossene,M01AE02,M01AE,M01AE02,monotherapy_confezioni,,not_found,,not_found,0.898337
Naproxene,INGREDIENT,AIFA package table,Naproxene,naproxene,M01AE02,M01AE,M01AE02,monotherapy_confezioni,7258,rxnav_atc_verified,DDInter1266,ddinter_retrieval,0.941014
Natalizumab,INGREDIENT,AIFA package table,Natalizumab,natalizumab,L04AG03,L04AG,L04AG03,monotherapy_confezioni,354770,rxnav_atc_verified,DDInter1268,ddinter_retrieval,0.913153
Natrium Carbonicum,INGREDIENT,AIFA package table,Natrium Carbonicum,natrium carbonicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.882618
Natrium Muriaticum,INGREDIENT,AIFA package table,Natrium Muriaticum,natrium muriaticum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.870674
Natrium Phosphoricum,INGREDIENT,AIFA package table,Natrium Phosphoricum,natrium phosphoricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.875196
Natrium Silicicum,INGREDIENT,AIFA package table,Natrium Silicicum,natrium silicicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.87996
Natrium Sulfuricum,INGREDIENT,AIFA package table,Natrium Sulfuricum,natrium sulfuricum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.880502
Nebivololo,INGREDIENT,AIFA package table,Nebivololo,nebivololo,C07AB12,C07AB,C07AB12,monotherapy_confezioni,31555,rxnav_atc_verified,DDInter1271,ddinter_retrieval,0.901
Nelarabina,INGREDIENT,AIFA package table,Nelarabina,nelarabina,L01BB07,L01BB,L01BB07,monotherapy_confezioni,274771,rxnav_atc_verified,DDInter1275,ddinter_retrieval,0.919472
Nemolizumab,INGREDIENT,AIFA package table,Nemolizumab,nemolizumab,D11AH12,D11AH,D11AH12,monotherapy_confezioni,2691310,rxnav_atc_verified,,not_found,0.877329
Nepafenac,INGREDIENT,AIFA package table,Nepafenac,nepafenac,S01BC10,S01BC,S01BC10,monotherapy_confezioni,298665,rxnav_atc_verified,DDInter1280,ddinter_retrieval,0.913877
Neratinib,INGREDIENT,AIFA package table,Neratinib,neratinib,L01EH02,L01EH,L01EH02,monotherapy_confezioni,1940643,rxnav_atc_verified,DDInter1281,ddinter_retrieval,0.918997
Netarsudil,INGREDIENT,AIFA package table,Netarsudil,netarsudil,S01EX05,S01EX,S01EX05,monotherapy_confezioni,1992864,rxnav_atc_verified,,not_found,0.854095
Netilmicina,INGREDIENT,AIFA package table,Netilmicina,netilmicina,S01AA23,S01AA,S01AA23,monotherapy_confezioni,7337,rxnav_atc_verified,DDInter1283,ddinter_retrieval,0.928992
Nevirapina,INGREDIENT,AIFA package table,Nevirapina,nevirapina,J05AG01,J05AG,J05AG01,monotherapy_confezioni,53654,rxnav_atc_verified,,not_found,0.893836
Niaouli Essenza,INGREDIENT,AIFA package table,Niaouli Essenza,niaouli essenza,R01AX10,R01AX,R01AX10,monotherapy_confezioni,,not_found,,not_found,0.895917
Nicardipina Cloridrato,INGREDIENT,AIFA package table,Nicardipina Cloridrato,nicardipina,C08CA04,C08CA,C08CA04,monotherapy_confezioni,7396,rxnav_atc_verified,DDInter1287,ddinter_retrieval,0.907815
Niccolum Metallicum,INGREDIENT,AIFA package table,Niccolum Metallicum,niccolum metallicum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.844866
Nichel Solfato Esaidrato,INGREDIENT,AIFA package table,Nichel Solfato Esaidrato,nichel esaidrato,V04CL,V04CL,V04CL,monotherapy_confezioni,,not_found,,not_found,0.873732
Niclosamide,INGREDIENT,AIFA package table,Niclosamide,niclosamide,P02DA01,P02DA,P02DA01,monotherapy_confezioni,7402,rxnav_atc_verified,DDInter1288,ddinter_retrieval,0.930663
Nicotina,INGREDIENT,AIFA package table,Nicotina,nicotina,N07BA01,N07BA,N07BA01,monotherapy_confezioni,7407,rxnav_atc_verified,,not_found,0.899466
Nicotina Resinato,INGREDIENT,AIFA package table,Nicotina Resinato,nicotina resinato,N07BA01,N07BA,N07BA01,monotherapy_confezioni,7407,rxnav_atc_verified,DDInter1289,ddinter_retrieval,0.917376
Nicotinamide,INGREDIENT,AIFA package table,Nicotinamide,nicotinamide,A11HA01,A11HA,A11HA01,monotherapy_confezioni,7405,rxnav_atc_verified,DDInter1289,ddinter_retrieval,0.94408
Nifedipina,INGREDIENT,AIFA package table,Nifedipina,nifedipina,C08CA05,C08CA,C08CA05,monotherapy_confezioni,7417,rxnav_atc_verified,DDInter1291,ddinter_retrieval,0.915646
Nifuratel,INGREDIENT,AIFA package table,Nifuratel,nifuratel,G01AX05,G01AX,G01AX05,monotherapy_confezioni,7419,rxnav_atc_verified,,not_found,0.875031
Nilotinib,INGREDIENT,AIFA package table,Nilotinib,nilotinib,L01EA03,L01EA,L01EA03,monotherapy_confezioni,662281,rxnav_atc_verified,DDInter1293,ddinter_retrieval,0.928624
Nilotinib Dicloridrato Diidrato,INGREDIENT,AIFA package table,Nilotinib Dicloridrato Diidrato,nilotinib dicloridrato diidrato,L01EA03,L01EA,L01EA03,monotherapy_confezioni,662281,rxnav_atc_verified,DDInter1293,ddinter_retrieval,0.901632
Nimesulide,INGREDIENT,AIFA package table,Nimesulide,nimesulide,M01AX17,M01AX,M01AX17,monotherapy_confezioni,53694,rxnav_atc_verified,,not_found,0.870587
Nimesulide Betaciclodestrina,INGREDIENT,AIFA package table,Nimesulide Betaciclodestrina,nimesulide betaciclodestrina,M01AX17,M01AX,M01AX17,monotherapy_confezioni,53694,rxnav_atc_verified,,not_found,0.88842
Nimodipina,INGREDIENT,AIFA package table,Nimodipina,nimodipina,C08CA06,C08CA,C08CA06,monotherapy_confezioni,7426,rxnav_atc_verified,,not_found,0.899281
Nintedanib,INGREDIENT,AIFA package table,Nintedanib,nintedanib,L01EX09,L01EX,L01EX09,monotherapy_confezioni,1592737,rxnav_atc_verified,DDInter1296,ddinter_retrieval,0.909383
Nintedanib Esilato,INGREDIENT,AIFA package table,Nintedanib Esilato,nintedanib esilato,L01EX09,L01EX,L01EX09,monotherapy_confezioni,1592737,rxnav_atc_verified,,not_found,0.889022
Nipocalimab,INGREDIENT,AIFA package table,Nipocalimab,nipocalimab,L04AL03,L04AL,L04AL03,monotherapy_confezioni,2712693,rxnav_atc_verified,,not_found,0.86647
Niraparib,INGREDIENT,AIFA package table,Niraparib,niraparib,L01XK02,L01XK,L01XK02,monotherapy_confezioni,1918231,rxnav_atc_verified,DDInter1297,ddinter_retrieval,0.916168
Nirsevimab,INGREDIENT,AIFA package table,Nirsevimab,nirsevimab,J06BD08,J06BD,J06BD08,monotherapy_confezioni,2642401,rxnav_atc_verified,,not_found,0.870994
Nistatina,INGREDIENT,AIFA package table,Nistatina,nistatina,A07AA02,A07AA,A07AA02,monotherapy_confezioni,7597,rxnav_atc_verified,,not_found,0.882788
Nitisinone,INGREDIENT,AIFA package table,Nitisinone,nitisinone,A16AX04,A16AX,A16AX04,monotherapy_confezioni,61805,rxnav_atc_verified,DDInter1300,ddinter_retrieval,0.937272
Nitrazepam,INGREDIENT,AIFA package table,Nitrazepam,nitrazepam,N05CD02,N05CD,N05CD02,monotherapy_confezioni,7440,rxnav_atc_verified,DDInter1301,ddinter_retrieval,0.933447
Nitrendipina,INGREDIENT,AIFA package table,Nitrendipina,nitrendipina,C08CA08,C08CA,C08CA08,monotherapy_confezioni,7441,rxnav_atc_verified,,not_found,0.888847
Nitrofurantoina,INGREDIENT,AIFA package table,Nitrofurantoina,nitrofurantoina,J01XE01,J01XE,J01XE01,monotherapy_confezioni,7454,rxnav_atc_verified,DDInter1303,ddinter_retrieval,0.927882
Nitrofurantoina Macrocristalli,INGREDIENT,AIFA package table,Nitrofurantoina Macrocristalli,nitrofurantoina macrocristalli,J01XE01,J01XE,J01XE01,monotherapy_confezioni,7454,rxnav_atc_verified,DDInter1303,ddinter_retrieval,0.900077
Nitroglicerina,INGREDIENT,AIFA package table,Nitroglicerina,nitroglicerina,C01DA02,C01DA,C01DA02,monotherapy_confezioni,4917,rxnav_atc_verified,,not_found,0.870468
Nitrous Oxide,INGREDIENT,AIFA package table,Nitrous Oxide,nitrous oxide,R07AX01,R07AX,R07AX01,monotherapy_confezioni,,not_found,DDInter1307,ddinter_retrieval,0.957629
Nivolumab,INGREDIENT,AIFA package table,Nivolumab,nivolumab,L01FF01,L01FF,L01FF01,monotherapy_confezioni,1597876,rxnav_atc_verified,DDInter1308,ddinter_retrieval,0.918022
Nogapendekin Alfa Inbakicept,INGREDIENT,AIFA package table,Nogapendekin Alfa Inbakicept,nogapendekin alfa inbakicept,L03AC03,L03AC,L03AC03,monotherapy_confezioni,2682678,rxnav_atc_verified,,not_found,0.88271
Nomegestrolo Acetato,INGREDIENT,AIFA package table,Nomegestrolo Acetato,nomegestrolo,G03DB04,G03DB,G03DB04,monotherapy_confezioni,31930,rxnav_atc_verified,DDInter1141,ddinter_retrieval,0.911042
Nonacog Alfa (Fattore Ix Di Coagulazione. Ricombinante),INGREDIENT,AIFA package table,Nonacog Alfa (Fattore Ix Di Coagulazione. Ricombinante),nonacog alfa (fattore ix di coagulazione. ricombinante),B02BD04,B02BD,B02BD04,monotherapy_confezioni,1300488,rxnav_atc_verified,,not_found,0.853866
Nonacog Beta Pegilato,INGREDIENT,AIFA package table,Nonacog Beta Pegilato,nonacog beta pegilato,B02BD04,B02BD,B02BD04,monotherapy_confezioni,1990855,rxnav_atc_verified,,not_found,0.886228
Noradrenalina Tartrato,INGREDIENT,AIFA package table,Noradrenalina Tartrato,noradrenalina,C01CA03,C01CA,C01CA03,monotherapy_confezioni,2256931,rxnav_atc_verified,,not_found,0.889536
Nordazepam,INGREDIENT,AIFA package table,Nordazepam,nordazepam,N05BA16,N05BA,N05BA16,monotherapy_confezioni,3155,rxnav_atc_verified,DDInter1301,ddinter_retrieval,0.905604
Norepinefrina,INGREDIENT,AIFA package table,Norepinefrina,norepinefrina,C01CA03,C01CA,C01CA03,monotherapy_confezioni,7512,rxnav_atc_verified,DDInter1311,ddinter_retrieval,0.909765
Noretisterone Acetato,INGREDIENT,AIFA package table,Noretisterone Acetato,noretisterone,G03DC02,G03DC,G03DC02,monotherapy_confezioni,7514,rxnav_atc_verified,DDInter1312,ddinter_retrieval,0.913158
Norfloxacina,INGREDIENT,AIFA package table,Norfloxacina,norfloxacina,J01MA06,J01MA,J01MA06,monotherapy_confezioni,7517,rxnav_atc_verified,DDInter1313,ddinter_retrieval,0.934506
Nortriptilina,INGREDIENT,AIFA package table,Nortriptilina,nortriptilina,N06AA10,N06AA,N06AA10,monotherapy_confezioni,7531,rxnav_atc_verified,DDInter1316,ddinter_retrieval,0.919609
Nuphar Luteum,INGREDIENT,AIFA package table,Nuphar Luteum,nuphar luteum,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.869994
Nusinersen,INGREDIENT,AIFA package table,Nusinersen,nusinersen,M09AX07,M09AX,M09AX07,monotherapy_confezioni,1863556,rxnav_atc_verified,,not_found,0.878702
Nux Moschata,INGREDIENT,AIFA package table,Nux Moschata,nux moschata,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.87281
Nux Vomica,INGREDIENT,AIFA package table,Nux Vomica,nux vomica,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.885467
Obinutuzumab,INGREDIENT,AIFA package table,Obinutuzumab,obinutuzumab,L01FA03,L01FA,L01FA03,monotherapy_confezioni,974779,rxnav_atc_verified,DDInter1320,ddinter_retrieval,0.920196
Occhio Totale,INGREDIENT,AIFA package table,Occhio Totale,occhio totale,V03AX,V03AX,V03AX,monotherapy_confezioni,,not_found,,not_found,0.867367
Ocrelizumab,INGREDIENT,AIFA package table,Ocrelizumab,ocrelizumab,L04AG08,L04AG,L04AG08,monotherapy_confezioni,1876366,rxnav_atc_verified,DDInter1321,ddinter_retrieval,0.934184
Octocog Alfa,INGREDIENT,AIFA package table,Octocog Alfa,octocog alfa,B02BD02,B02BD,B02BD02,monotherapy_confezioni,1300486,rxnav_atc_verified,,not_found,0.884924
Octofluoropropano,INGREDIENT,AIFA package table,Octofluoropropano,octofluoropropano,V08DA01,V08DA,V08DA01,monotherapy_confezioni,,not_found,,not_found,0.872477
Octreotide,INGREDIENT,AIFA package table,Octreotide,octreotide,H01CB02,H01CB,H01CB02,monotherapy_confezioni,7617,rxnav_atc_verified,DDInter1323,ddinter_retrieval,0.940934
Odevixibat,INGREDIENT,AIFA package table,Odevixibat,odevixibat,A05AX05,A05AX,A05AX05,monotherapy_confezioni,2563966,rxnav_atc_verified,,not_found,0.887628
Odronextamab,INGREDIENT,AIFA package table,Odronextamab,odronextamab,L01FX,L01FX,L01FX,monotherapy_confezioni,,not_found,,not_found,0.875069
Ofatumumab,INGREDIENT,AIFA package table,Ofatumumab,ofatumumab,L04AG12,L04AG,L04AG12,monotherapy_confezioni,712566,rxnav_atc_verified,DDInter1324,ddinter_retrieval,0.922224
Ofloxacin,INGREDIENT,AIFA package table,Ofloxacin,ofloxacin,S01AE01,S01AE,S01AE01,monotherapy_confezioni,7623,rxnav_atc_verified,DDInter1325,ddinter_retrieval,0.942923
Ofloxacina,INGREDIENT,AIFA package table,Ofloxacina,ofloxacina,S01AE01,S01AE,S01AE01,monotherapy_confezioni,7623,rxnav_atc_verified,DDInter1325,ddinter_retrieval,0.933641
Olanzapina,INGREDIENT,AIFA package table,Olanzapina,olanzapina,N05AH03,N05AH,N05AH03,monotherapy_confezioni,61381,rxnav_atc_verified,DDInter1326,ddinter_retrieval,0.911923
Olanzapina Pamoato Monoidrato,INGREDIENT,AIFA package table,Olanzapina Pamoato Monoidrato,olanzapina pamoato,N05AH03,N05AH,N05AH03,monotherapy_confezioni,61381,rxnav_atc_verified,,not_found,0.887427
Olaparib,INGREDIENT,AIFA package table,Olaparib,olaparib,L01XK01,L01XK,L01XK01,monotherapy_confezioni,1597582,rxnav_atc_verified,DDInter1327,ddinter_retrieval,0.92654
Olezarsen,INGREDIENT,AIFA package table,Olezarsen,olezarsen,C10AX,C10AX,C10AX,monotherapy_confezioni,,not_found,,not_found,0.842052
Olio Etiodato,INGREDIENT,AIFA package table,Olio Etiodato,olio etiodato,V08AD01,V08AD,V08AD01,monotherapy_confezioni,,not_found,DDInter693,ddinter_retrieval,0.947923
Olipudase Alfa,INGREDIENT,AIFA package table,Olipudase Alfa,olipudase alfa,A16AB25,A16AB,A16AB25,monotherapy_confezioni,2610407,rxnav_atc_verified,DDInter479,ddinter_retrieval,0.901524
Olmesartan Medoxomil,INGREDIENT,AIFA package table,Olmesartan Medoxomil,olmesartan medoxomil,C09DA08,C09DA,C09DA08,monotherapy_confezioni,,not_found,DDInter156,ddinter_retrieval,0.911842
Olodaterolo,INGREDIENT,AIFA package table,Olodaterolo,olodaterolo,R03AC19,R03AC,R03AC19,monotherapy_confezioni,1546059,rxnav_atc_verified,,not_found,0.892129
Olopatadina,INGREDIENT,AIFA package table,Olopatadina,olopatadina,S01GX09,S01GX,S01GX09,monotherapy_confezioni,135391,rxnav_atc_verified,DDInter1332,ddinter_retrieval,0.90711
Omalizumab,INGREDIENT,AIFA package table,Omalizumab,omalizumab,R03DX05,R03DX,R03DX05,monotherapy_confezioni,302379,rxnav_atc_verified,DDInter1337,ddinter_retrieval,0.915445
Omaveloxolone,INGREDIENT,AIFA package table,Omaveloxolone,omaveloxolone,N,,N,monotherapy_confezioni,,not_found,,not_found,0.886342
Omega 3 Polinsaturi,INGREDIENT,AIFA package table,Omega 3 Polinsaturi,omega 3 polinsaturi,C10AX06,C10AX,C10AX06,monotherapy_confezioni,,not_found,DDInter1339,ddinter_retrieval,0.913802
Omega Polienoici (Esteri Etilici Di Acidi Grassi Polinsaturi),INGREDIENT,AIFA package table,Omega Polienoici (Esteri Etilici Di Acidi Grassi Polinsaturi),omega polienoici (esteri etilici di acidi grassi polinsaturi),C10AX06,C10AX,C10AX06,monotherapy_confezioni,,not_found,,not_found,0.872582
Omega-3-Triglycerides Incl. Other Esters And Acids,INGREDIENT,AIFA package table,Omega-3-Triglycerides Incl. Other Esters And Acids,omega-3-triglycerides incl. other esters and acids,C10AX06,C10AX,C10AX06,monotherapy_confezioni,,not_found,,not_found,0.860097
Omeprazolo,INGREDIENT,AIFA package table,Omeprazolo,omeprazolo,A02BC01,A02BC,A02BC01,monotherapy_confezioni,7646,rxnav_atc_verified,DDInter1340,ddinter_retrieval,0.914178
